Constituencies, CANDIDATE NAME , PARTY , TOTAL , % VOTES POLLED , TOTAL ELECTORS 
Andheri East,3 Amin Jagdish Kutty,INC,27951,18.999163930748995,274716.0
Andheri East,4 Sharad Sopan Yetam,VBA,4315,2.933039689498834,274716.0
Andheri East,5 NOTA,NOTA,4311,2.9303207651053245,274716.0
Andheri East,6 Adv. Rahul Kamble,BSP,917,0.6233134172121508,274716.0
Andheri East,7 Manojkumar Nayak (Banjara),IND,435,0.29568302779420463,274716.0
Andheri East,8 Kamlesh Kumar Nandlal Yadav,IND,347,0.23586669113698622,274716.0
Andheri East,9 Manish Prakash Raut,BVA,260,0.1767300855781453,274716.0
Andheri East,NA,NA,147117,53.55239592888657,NA
Vile parle,1 ALAVANI PARAG,BJP,84991,61.02518812108679,262346.0
Vile parle,2 JAYANTI JIVABHAI SIROYA,INC,26564,19.073467746567868,262346.0
Vile parle,3 JUILEE OMKAR SHENDE,MNS,18406,13.215865356999254,262346.0
Vile parle,4 NOTA,NOTA,4286,3.0774312137400197,262346.0
Vile parle,5 SUNDARRAO BABURAO PADMUKH,VBA,3867,2.7765810787523693,262346.0
Vile parle,6 RAJENDRA DAYARAM NANDAGAWALI,IND,812,0.5830317651789305,262346.0
Vile parle,7 SUNNY RAJU JAIN,BMFP,346,0.2484347176747659,262346.0
Vile parle,NA,NA,139272,53.08714445808207,NA
Chandivali,1 Dilip Bhausaheb Lande,SHS,85879,43.739718143434125,379343.0
Chandivali,2 Khan Mohd.Arif (Naseem),INC,85470,43.53140709276208,379343.0
Chandivali,3 ABUL HASAN KHAN,VBA,8876,4.52070632216399,379343.0
Chandivali,4 Sumeet Pandurang Baraskar,MNS,7098,3.6151389674087433,379343.0
Chandivali,5 NOTA,NOTA,3360,1.7113083869390497,379343.0
Chandivali,6 Mamata Shubhranshu Dixit,IND,1171,0.596411345567151,379343.0
Chandivali,7 Mohd Imran Qureshi,AIMIM,1167,0.5943740736779379,379343.0
Chandivali,8 Er. Siraj Khan,AAAP,729,0.37129280180909746,379343.0
Chandivali,9 Brijesh Surendranath Tiwari,LD,470,0.23937944698254565,379343.0
Chandivali,10 Machindra (Bawa) Kothare,IND,456,0.23224899537029964,379343.0
Chandivali,11 Harshvardhan R. Pandey,IND,422,0.21493218431198782,379343.0
Chandivali,12 Pt. Sunil Shukla,UnCP,366,0.18641037786300366,379343.0
Chandivali,13 Mohd. Mobin Shaikh (Azmi),IND,322,0.16400038708165895,379343.0
Chandivali,14 Sandeep (Bhau) Ramchandra Jadhav,IND,216,0.11001268201751035,379343.0
Chandivali,15 Hajrat Sardar Pathan Mulani,IND,183,0.09320518893150183,379343.0
Chandivali,16 Mohammed Hasan Shaikh,IND,156,0.07945360367931302,379343.0
Chandivali,NA,NA,196341,51.758171364701596,NA
Ghatkopar West,1 Ram Kadam,BJP,70263,47.01344235311436,271345.0
Ghatkopar West,2 Sanjay Bhalerao,IND,41474,27.750530267040475,271345.0
Ghatkopar West,3 Ganesh Arjun Chukkal,MNS,15019,10.049313161997416,271345.0
Ghatkopar West,4 Anand Rajyavardhan Shukla,INC,9313,6.231390470582725,271345.0
Ghatkopar West,5 Ganesh Ravsaheb Owhal,VBA,8088,5.411734792878028,271345.0
Ghatkopar West,6 NOTA,NOTA,2297,1.5369380340307655,271345.0
Ghatkopar West,7 Sudhir Bandu Jadhav,BSP,750,0.5018300067579774,271345.0
Ghatkopar West,8 Sandeep Prabhakar Yeole,IND,606,0.40547864546044576,271345.0
Ghatkopar West,9 Dilip BramdeoYadav,IND,482,0.3225094176764602,271345.0
Ghatkopar West,10 Thorat Latatai (Dwarkabai Sathe),IND,372,0.2489076833519568,271345.0
Ghatkopar West,11 Bhhaskar Bhhartiy,IND,307,0.2054157494329321,271345.0
Ghatkopar West,12 Chandu D. Vadar,IND,182,0.1217774149732692,271345.0
Ghatkopar West,13 Shantaram Vishnu Kamble,PPID,151,0.1010351080272728,271345.0
Ghatkopar West,14 Nikhil Narvekar,IND,149,0.09969689467591819,271345.0
Ghatkopar West,NA,NA,149453,55.078589986917024,NA
Ghatkopar East,1 Parag Shah,BJP,73054,57.697289442092625,234656.0
Ghatkopar East,2 Satish Sitaram Pawar,MNS,19735,15.586497756997536,234656.0
Ghatkopar East,3 Manisha Sampatrao Surywanshi,INC,15753,12.44155556959626,234656.0
Ghatkopar East,4 Vikas Damodar Pawar,VBA,10472,8.270676691729323,234656.0
Ghatkopar East,5 NOTA,NOTA,3297,2.603936311366652,234656.0
Ghatkopar East,6 Adagale Vikram Popat,BSP,1349,1.0654261704681873,234656.0
Ghatkopar East,7 Avinash Raghunath Kadam,IND,837,0.6610538952423074,234656.0
Ghatkopar East,8 Madanlal Kedarnath Gupta,IND,797,0.6294623112402856,234656.0
Ghatkopar East,9 Sandeep bhai Krishna Pagare,IND,478,0.37751942882416123,234656.0
Ghatkopar East,10 Comrade Kishor Kardak,MLPOIRF,420,0.33171163202122955,234656.0
Ghatkopar East,11 Nana Sukhadev Bhise,BMUP,270,0.21324319201364755,234656.0
Ghatkopar East,12 Prashant Ahirwar,JANADIP,154,0.12162759840778417,234656.0
Ghatkopar East,NA,NA,126616,53.958134460657305,NA
Mankhurd shivaji Nagar,1 Abu Asim Azmi,SP,69082,48.17736120119115,304526.0
Mankhurd shivaji Nagar,2 Vithal Govind Lokare,SHS,43481,30.323381523247622,304526.0
Mankhurd shivaji Nagar,3 Suraiya Akbar Shaikh,VBA,10465,7.298226527466857,304526.0
Mankhurd shivaji Nagar,4 Mohammed Siraj Mohammed Iqbal Shaikh,IND,9789,6.826788292152227,304526.0
Mankhurd shivaji Nagar,5 Khot Ravindra Krishna,IND,3288,2.2930309433646463,304526.0
Mankhurd shivaji Nagar,6 Maruti (Dada) Dharma Gaikwad,BSP,2733,1.905977362595979,304526.0
Mankhurd shivaji Nagar,7 NOTA,NOTA,1876,1.3083108423820184,304526.0
Mankhurd shivaji Nagar,8 Khurshed Nazir Khan,IND,949,0.6618267534224602,304526.0
Mankhurd shivaji Nagar,9 Alamgeer Ahmad R. Rahmani,PECP,800,0.5579150713782595,304526.0
Mankhurd shivaji Nagar,10 Rakesh Chandrakant Gaikwad,BMUP,531,0.3703161286273197,304526.0
Mankhurd shivaji Nagar,11 Baban Sopan Thoke,IND,397,0.27686535417146124,304526.0
Mankhurd shivaji Nagar,NA,NA,143391,47.086619861686685,NA
Anushakti Nagar,1 NAWAB MALIK,NCP,65217,46.84254377774266,251916.0
Anushakti Nagar,2 TUKARAM RAMKRUSHNA KATE,SHS,52466,37.68405326591298,251916.0
Anushakti Nagar,3 YASIN ISMAIL SAYED,IND,7701,5.531294442130062,251916.0
Anushakti Nagar,4 Adv. VIJAY SURESH RAORANE,MNS,5879,4.2226308304483355,251916.0
Anushakti Nagar,5 NOTA,NOTA,2290,1.6448077226954734,251916.0
Anushakti Nagar,6 AKBAR HUSSAIN SHAFI HUSSAIN,IND,1980,1.4221481619812393,251916.0
Anushakti Nagar,7 AGARWAL JAYAPRAKASH BABULAL,BSP,1319,0.9473805180066942,251916.0
Anushakti Nagar,8 SHAHNAWAZ SARFRAZ H. SHAIKH,AIMIM,602,0.43239050177409394,251916.0
Anushakti Nagar,9 VIDHYADHAR YASHWANT GHERADE,IND,358,0.25713587979256747,251916.0
Anushakti Nagar,10 MADHUKAR MARUTI KODAG,ABHS,280,0.20111186129027625,251916.0
Anushakti Nagar,11 YASMIN HAFIZULLAH SHAIKH,IND,231,0.1659172855644779,251916.0
Anushakti Nagar,12 MAHESH APPA SAWANT,SVPP,209,0.1501156393202419,251916.0
Anushakti Nagar,13 Adv. MAHENDRA BHINGARDIVE,IND,208,0.14939738267277664,251916.0
Anushakti Nagar,14 ARIF KALIM USMANI,IND,200,0.14365132949305445,251916.0
Anushakti Nagar,15 RAVI CHARAN SINGH,BMUP,171,0.12282188671656157,251916.0
Anushakti Nagar,16 ABDUL GAFFAR s/o FARHAD BAIG,IND,115,0.08259951445850632,251916.0
Anushakti Nagar,NA,NA,139226,55.26683497673828,NA
Chembur,1 Prakash Vaikunth Phaterpekar,SHS,53264,40.15257738176007,253901.0
Chembur,2 Chandrakant Damodar Handore,INC,34246,25.81603268653791,253901.0
Chembur,3 Rajendra Jagannath Mahulkar,VBA,23178,17.472522502148447,253901.0
Chembur,4 Karna (Bala) Dunbale,MNS,14404,10.858323156482278,253901.0
Chembur,5 NOTA,NOTA,3578,2.6972424502841976,253901.0
Chembur,6 Madhu Rama More,BSP,910,0.6859951452651258,253901.0
Chembur,7 Dhananjay Shankar Kolkar,IND,658,0.49602725888401406,253901.0
Chembur,8 Satish Nana Sonawane,IND,633,0.4771812384096974,253901.0
Chembur,9 Navnath Jaysing Navale,IND,491,0.3701358421155789,253901.0
Chembur,10 Anita Kiran Patole,SP,432,0.3256592337961916,253901.0
Chembur,11 Sukesh Zhangiri Singh,AAPP,343,0.2585674009076243,253901.0
Chembur,12 Kanhyalal Rajaram Gupta,PWPI,297,0.22389072323488174,253901.0
Chembur,13 Tatoba Pandurang Zende,APoI,220,0.16584498017398647,253901.0
Chembur,NA,NA,132654,52.24634798602605,NA
Kurla,1 Mangesh Kudalkar,SHS,55049,44.59792277654455,274813.0
Kurla,2 Milind (Anna) Bhupal Kamble,NCP,34036,27.574250206588136,274813.0
Kurla,3 Adv. Ratnakar Dynanu Davare,AIMIM,17349,14.055284605538182,274813.0
Kurla,4 Appasaheb Anandarao Avchare,MNS,9771,7.915971288299819,274813.0
Kurla,5 NOTA,NOTA,4521,3.6626861318599415,274813.0
Kurla,6 Nitin Gangaram Bhosale,BSP,1979,1.6032859665894326,274813.0
Kurla,7 Ganesh Ankush Shinde,APoI,729,0.5905990245799375,274813.0
Kurla,NA,NA,123434,44.91563353989804,NA
Kalina,1 SANJAY GOVIND POTNIS,SHS,43319,36.53114748568489,237655.0
Kalina,2 GEORGE ABRAHAM,INC,38388,32.37280846003997,237655.0
Kalina,3 SANJAY RAMCHANDRA TURDE,MNS,22405,18.89425793339574,237655.0
Kalina,4 NOTA,NOTA,3012,2.540035924810889,237655.0
Kalina,5 MANISHA SACHIN JADHAV,VBA,2979,2.512206845953399,237655.0
Kalina,6 MOHAMMED SUFIYAN SAYED,AIMIM,2637,2.2237963923394135,237655.0
Kalina,7 JAVED MOHAMMAD RAFIQUE SHAIKH,IND,1496,1.261584908206205,237655.0
Kalina,8 ISMAIL IBRAHIM SHAIKH,SP,1250,1.0541317749049173,237655.0
Kalina,9 MORE VINOD PUNDLIK,BSP,1192,1.005220060549329,237655.0
Kalina,10 ADV. PRADEEP NAMBIAR,IND,619,0.5220060549329151,237655.0
Kalina,11 LAXMAN NAGU KAIKADI,APoI,356,0.30021672949292044,237655.0
Kalina,12 GAYATRI R JAISWAL,PWPI,353,0.29768681323314866,237655.0
Kalina,13 SATPUTE VISHAL JANU,IND,326,0.2749175668952024,237655.0
Kalina,14 TAFFAJJUL HUSAIN KHAN (JUGNU),BAHUMP,148,0.1248092021487422,237655.0
Kalina,15 SHORAB SHAIKH,BHABHAPA,101,0.08517384741231732,237655.0
Kalina,NA,NA,118581,49.89627821842587,NA
Vandre East,1 ZEESHAN BABA SIDDIQUE,INC,38337,30.28270812104552,251371.0
Vandre East,2 PRIN. VISHWANATH PANDURANG MAHADESHWAR,SHS,32547,25.70914002701486,251371.0
Vandre East,3 TRUPTI PRAKASH (BALA) SAWANT,IND,24071,19.01387868590883,251371.0
Vandre East,4 MOHAMMED SAALIM QURESHI,AIMIM,12594,9.948103035616958,251371.0
Vandre East,5 AKHIL ANIL CHITRE,MNS,10683,8.438588592146733,251371.0
Vandre East,6 JAVED AHMED FATH MHMMED SAIKH,VBA,2913,2.301002393421645,251371.0
Vandre East,7 NOTA,NOTA,2548,2.012685924626966,251371.0
Vandre East,8 GAMRE VISHAL VISWASH,BSP,1091,0.8617897738493012,251371.0
Vandre East,9 NOOR MOHD FATEH MOHD SHAIKH,IUML,495,0.391004526173606,251371.0
Vandre East,10 KISHOR BHIMA IGAVE,IND,354,0.2796274793241546,251371.0
Vandre East,11 ANILSINGH CHAUHAN,IND,271,0.21406510422837824,251371.0
Vandre East,12 MOHOMMAD UMER ABDUL SATTAR QURESHI,BMUP,265,0.20932565542627393,251371.0
Vandre East,13 PRAGATI DEEPAK JADHAV,PPID,230,0.18167887074733208,251371.0
Vandre East,14 DEVCHAND EKNATH RANDIVE,PWPI,198,0.1564018104694424,251371.0
Vandre East,NA,NA,126597,50.362611438869244,NA
Vandre West,1 ADV. ASHISH BABAJI SHELAR,BJP,74816,57.109706573845074,297716.0
Vandre West,2 ASIF AHMED ZAKARIA,INC,48309,36.87597325272511,297716.0
Vandre West,3 NOTA,NOTA,3531,2.6953375469451313,297716.0
Vandre West,4 ISTIYAK BASHIR JAGIRDAR,VBA,3312,2.528167078867821,297716.0
Vandre West,5 ARUN VITTHAL JADHAV,BSP,1036,0.7908155476168667,297716.0
Vandre West,NA,NA,131004,44.00300957959935,NA
Dharavi,1 Gaikwad Varsha Eknath,INC,53954,45.310177448205785,250251.0
Dharavi,2 Ashish Vasant More,SHS,42130,35.380468100472804,250251.0
Dharavi,3 Manoj Sansare,AIMIM,13099,11.00044509015175,250251.0
Dharavi,4 Kawade Sandeep Vinayak,MNS,4062,3.4112381064353317,250251.0
Dharavi,5 Anita Deepak Gautam,BSP,1870,1.5704124222141975,250251.0
Dharavi,6 NOTA,NOTA,1869,1.5695726294750456,250251.0
Dharavi,7 Ganesh Bajirao Kadam,ABHM,661,0.5551030005794569,250251.0
Dharavi,8 Babita Vijay Shinde,IND,459,0.38546486727075757,250251.0
Dharavi,9 Ravindra Yadav Angarkhe,BMUP,294,0.24689906531068134,250251.0
Dharavi,10 Vikas Maruti Rokde,IND,267,0.22422466135357794,250251.0
Dharavi,11 Dalvi Raju Sahebrao,IND,233,0.1956717082224107,250251.0
Dharavi,12 Giriraj Dashrath Sherkhane,IND,179,0.15032290030820394,250251.0
Dharavi,NA,NA,119077,47.58302664125218,NA
Sion koliwada,1 Captain R Tamil Selvan,BJP,54845,42.23687149117065,257293.0
Sion koliwada,2 Ganesh Kumar Yadav,INC,40894,31.493018921687167,257293.0
Sion koliwada,3 Anant Laxman Kamble,MNS,13684,10.538232281615082,257293.0
Sion koliwada,4 Amiruddin Alqamar Nizamuddin (Aamir Edresy),VBA,11556,8.899430886169533,257293.0
Sion koliwada,5 NOTA,NOTA,3259,2.509799693494852,257293.0
Sion koliwada,6 Vilas Dhondu Kamble,BSP,1724,1.3276755666109619,257293.0
Sion koliwada,7 Com. Vijay Ashok Dalvi,CPI,1696,1.3061123903550993,257293.0
Sion koliwada,8 Adv. Shanta Nair,BAHUMP,986,0.7593318495814434,257293.0
Sion koliwada,9 Shamshe Alam Gulam Husein Shaikh,PECP,464,0.3573326350971498,257293.0
Sion koliwada,10 Attadeep Jadhav,PWPI,340,0.2618385688211874,257293.0
Sion koliwada,11 Adv. Ashwini Arun Kasbe,PRBHPRP,250,0.19252835942734364,257293.0
Sion koliwada,12 Bala Venkatesh Vinayak Nadar,AAPP,153,0.11782735596953431,257293.0
Sion koliwada,NA,NA,129851,50.46814332298197,NA
Wadala,1 Kalidas Nilkanth Kolambkar,BJP,56485,52.01197053406999,203776.0
Wadala,2 Shivkumar Uday Lad,INC,25640,23.609576427255984,203776.0
Wadala,3 Anand Mohan Prabhu,MNS,15779,14.529465930018418,203776.0
Wadala,4 Laxman Kashinath Pawar,IND,6544,6.025782688766114,203776.0
Wadala,5 NOTA,NOTA,3432,3.160220994475138,203776.0
Wadala,6 Mohammad Irshad Taoufiq Khan,AIMF,442,0.40699815837937386,203776.0
Wadala,7 Yashwant Shivaji Waghmare,IND,278,0.2559852670349908,203776.0
Wadala,NA,NA,108600,53.29381281407035,NA
Mahim,1 Sada Sarvankar,SHS,61337,49.454155513271196,235479.0
Mahim,2 Sandeep Sudhakar Deshpande,MNS,42690,34.41964717644403,235479.0
Mahim,3 Pravin Naik,INC,15246,12.292385590350566,235479.0
Mahim,4 NOTA,NOTA,3912,3.1541264875673236,235479.0
Mahim,5 Mohanish Ravindra Raul,IND,843,0.6796852323668848,235479.0
Mahim,NA,NA,124028,52.67051414351174,NA
Worli,1 Aaditya Uddhav Thackeray,SHS,89248,69.14483164696222,269003.0
Worli,2 Adv. (Dr.) Suresh Mane,NCP,21821,16.905805971768135,269003.0
Worli,3 Gautam Anna Gaikwad,VBA,6572,5.091652850302927,269003.0
Worli,4 NOTA,NOTA,6305,4.884794768892264,269003.0
Worli,5 Vishram Tida Padam,BSP,1932,1.4968157800951394,269003.0
Worli,6 Adv. Rupesh Lilachandra Turbhekar,IND,829,0.6422672265522104,269003.0
Worli,7 Abhijit Wamanrao Bichukale,IND,781,0.6050792568604056,269003.0
Worli,8 Pratap Baburao Hawaldar (Desai),PHJSP,456,0.35328571207214465,269003.0
Worli,9 Mangal Pranjeevan Rajgor,IND,247,0.19136309403907836,269003.0
Worli,10 Mahesh Popat Khandekar,IND,236,0.18284085098470645,269003.0
Worli,11 Adv. Vijay Janardhan Shiktode,IND,193,0.14952662813579806,269003.0
Worli,12 Bansode Santosh Kisan,BMSM,179,0.13868013697568837,269003.0
Worli,13 Nitin Vishwas Gaikwad,IND,160,0.12395989897268235,269003.0
Worli,14 Milind Kamble,IND,115,0.08909617738661543,269003.0
Worli,NA,NA,129074,47.982364508946,NA
Shivadi,1 Ajay Vinayak Choudhari,SHS,77687,57.26553688974724,274989.0
Shivadi,2 Santosh Raghunath Nalawade,MNS,38350,28.26899403660595,274989.0
Shivadi,3 Uday Vitthal Phansekar,INC,13368,9.853974244624467,274989.0
Shivadi,4 NOTA,NOTA,4308,3.1755626156375083,274989.0
Shivadi,5 Madan Harishchandra Khale,BSP,1948,1.4359322133848342,274989.0
Shivadi,NA,NA,135661,49.33324605711501,NA
Byculla,1 Yamini Yashwant Jadhav,SHS,51180,41.03493341244197,245923.0
Byculla,2 Waris Yusuf Pathan,AIMIM,31157,24.98095780249032,245923.0
Byculla,3 Anna Madhu Chavan,INC,24139,19.354088660471604,245923.0
Byculla,4 Geeta Ajay Gawli,ABHS,10493,8.41304330396158,245923.0
Byculla,5 NOTA,NOTA,2791,2.2377588736640397,245923.0
Byculla,6 Ajaz Khan,IND,2174,1.7430626267809466,245923.0
Byculla,7 Francis Sabastian D’Souza,IND,929,0.7448505889050135,245923.0
Byculla,8 Jaiswar Kripashankar Rammurat,BSP,591,0.4738500517145996,245923.0
Byculla,9 Sameer Salauddin Thakur,IND,406,0.32552135532339666,245923.0
Byculla,10 Rasheed Khan,BAHUMP,378,0.3030716066804038,245923.0
Byculla,11 Abdul Hamid Shaikh,IUML,364,0.29184673235890735,245923.0
Byculla,12 Mohd. Naeem Shaikh,AimPP,121,0.0970149852072192,245923.0
Byculla,NA,NA,124723,50.7162811123807,NA
Malabar hill,1 Mangal Prabhat Lodha,BJP,93538,75.86889341303767,262400.0
Malabar hill,2 Heera Navaji Devasi,INC,21666,17.573343931737625,262400.0
Malabar hill,3 NOTA,NOTA,5392,4.373463974888271,262400.0
Malabar hill,4 Arjun Ramesh Jadhav,BMFP,690,0.5596606347687142,262400.0
Malabar hill,5 Shankar Sonawane,IND,558,0.45259512203035146,262400.0
Malabar hill,6 Vishal Sopan Gurav,BSP,455,0.3690515779996594,262400.0
Malabar hill,7 Rajesh Shinde,IND,366,0.2968634671381875,262400.0
Malabar hill,8 Abhay Sureshrao Kathale,NYP,206,0.16708708806138423,262400.0
Malabar hill,9 Mohammed Mahtab Shaikh,BMUP,184,0.1492428359383238,262400.0
Malabar hill,10 Satendra Surendra Singh,IND,128,0.10382110326144262,262400.0
Malabar hill,11 Sayed Mohammed Arshad,AimPP,106,0.08597685113838217,262400.0
Malabar hill,NA,NA,123289,46.98513719512195,NA
Mumbadevi,1 Amin Patel,INC,58952,54.866120040578146,244145.0
Mumbadevi,2 Pandurang Ganpat Sakpal,SHS,35297,32.850614721676735,244145.0
Mumbadevi,3 Bashir Musa Patel,AIMIM,6373,5.931296360065893,244145.0
Mumbadevi,4 Keshav Ramesh Mulay,MNS,3185,2.964252142916973,244145.0
Mumbadevi,5 NOTA,NOTA,1539,1.4323340809887666,244145.0
Mumbadevi,6 Shamsher Khan Vazir Khan Pathan,VBA,1264,1.1763939430602994,244145.0
Mumbadevi,7 Udaykumar Ramchandra Shiroorkar,IND,255,0.23732630971548763,244145.0
Mumbadevi,8 Waris Ali Shaikh,BSP,214,0.1991679618788798,244145.0
Mumbadevi,9 Mohamed Juned Shaikh,ABHS,148,0.13774232877604772,244145.0
Mumbadevi,10 Mohd. Naeem Shaikh,AimPP,95,0.08841568401165226,244145.0
Mumbadevi,11 Najeeb Sayed,SVPP,68,0.06328701592413004,244145.0
Mumbadevi,12 Nazir Khan,IUML,57,0.053049410406991356,244145.0
Mumbadevi,NA,NA,107447,44.009502549714306,NA
Colaba,1 Adv. Rahul Suresh Narwekar,BJP,57420,53.84976085529401,266587.0
Colaba,2 Ashok Arjunrao alias Bhai Jagtap,INC,41225,38.66172746881741,266587.0
Colaba,3 Jitendra Ramchandra Kamble,VBA,3011,2.8237831754665663,266587.0
Colaba,4 NOTA,NOTA,2921,2.7393791615867955,266587.0
Colaba,5 Santosh Gopinath Chavan,IND,667,0.6255275250867486,266587.0
Colaba,6 Arjun Ganpat Rukhe,BSP,615,0.5767607615117697,266587.0
Colaba,7 Amol Tulsidas Govalkar,KKJHS,340,0.31885960799024665,266587.0
Colaba,8 Bharat Purohit,IND,237,0.22226390321673076,266587.0
Colaba,9 Rajendra Daulat Suryavanshi,AimPP,194,0.18193754102972898,266587.0
Colaba,NA,NA,106630,39.9981994620893,NA
Panvel,1 PRASHANT RAMSHETH THAKUR,BJP,179109,59.21330595971317,557513.0
Panvel,2 HARESH MANOHAR KENI,PWPI,86379,28.556834974758743,557513.0
Panvel,3 NOTA,NOTA,12399,4.09910043936644,557513.0
Panvel,4 HARESH S. KENI,IND,8797,2.9082818424958923,557513.0
Panvel,5 FULCHAND MANGAL KITKE,BSP,5827,1.9264019888852524,557513.0
Panvel,6 ARUN RAM MHATRE,IND,3544,1.1716438387865684,557513.0
Panvel,7 KANTILAL HARISHCHANDRA KADU,IND,2123,0.7018622657290872,557513.0
Panvel,8 PRAVIN SUBHASH PATIL,BMUP,1987,0.6569007640149299,557513.0
Panvel,9 ADV. MANVENDRA YALLAPPA VAIDU,MHBHVCAG,900,0.2975393495789818,557513.0
Panvel,10 RAJEEV KUMAR SINHA,INNP,713,0.23571728472201559,557513.0
Panvel,11 SANJAY GANPAT CHAUDHARI,IND,703,0.2324112919489158,557513.0
Panvel,NA,NA,302481,54.25541646562502,NA
Karjat,1 Mahendra Sadashiv Thorve,SHS,102208,51.04198398945281,282310.0
Karjat,2 Sureshbhau Narayan Lad,NCP,84162,42.02993363063877,282310.0
Karjat,3 Akram Mohammed Islam Khan,VBA,4214,2.1044431016315177,282310.0
Karjat,4 NOTA,NOTA,3072,1.5341360247299531,282310.0
Karjat,5 Suresh Chintaman Gaikwad,BSP,1493,0.745594103164655,282310.0
Karjat,6 Adv. Gopal Gunja Shelake,CPI,1240,0.6192476141488091,282310.0
Karjat,7 Jaitu Kanu Pirkad,IND,1216,0.6072621764556064,282310.0
Karjat,8 Lad Suresh Tukaram,IND,733,0.36605524287990093,282310.0
Karjat,9 Prakash Bhivaji Mahadik,BAHUMP,652,0.32560439066534164,282310.0
Karjat,10 Pushpa Mangesh Mhatre,PPID,504,0.251694191557258,282310.0
Karjat,11 Nikhil Ramchandra Harpude,IND,441,0.22023241761260068,282310.0
Karjat,12 Kishor Narayan Shitole,JALOP,308,0.15381311706276873,282310.0
Karjat,NA,NA,200243,70.930183132018,NA
Uran,1 Mahesh Baldi,IND,74549,34.04887940917208,294194.0
Uran,2 Manohar Gajanan Bhoir,SHS,68839,31.440942328508726,294194.0
Uran,3 Vivek Patil,PWPI,61601,28.135119458133705,294194.0
Uran,4 Atul Parshuram Bhagat,MNS,5096,2.3275039164729363,294194.0
Uran,5 NOTA,NOTA,3077,1.4053629417164883,294194.0
Uran,6 Adv. Rakesh Narayan Patil,VBA,1713,0.7823811241990071,294194.0
Uran,7 Madhukar Sudam Kadu,IND,1581,0.7220925612134443,294194.0
Uran,8 Santosh Madhukar Patil,BSP,1358,0.6202414282908649,294194.0
Uran,9 Santosh Shankar Bhagat,IND,1133,0.5174768322927467,294194.0
Uran,NA,NA,218947,74.4226598774958,NA
Pen,1 Ravisheth Patil,BJP,112380,52.04560821763011,302036.0
Pen,2 Dhairyashil Mohan Patil,PWPI,88329,40.90707001472727,302036.0
Pen,3 NOTA,NOTA,2473,1.1452997786278631,302036.0
Pen,4 Nanda Mhatre,INC,2330,1.0790733862526978,302036.0
Pen,5 Ravi Patil,IND,1561,0.7229328566268073,302036.0
Pen,6 Gharat Ramsheth Manglya,IND,1556,0.7206172485018015,302036.0
Pen,7 Pawar Ramesh Gauru,VBA,1413,0.654390856126636,302036.0
Pen,8 Mohan Ramchandra Patil,IND,1279,0.5923325583764808,302036.0
Pen,9 Dhanraj Lakshman Khaire,BALP,1235,0.5719552068764299,302036.0
Pen,10 Ravi Patil,IND,897,0.41542009762603854,302036.0
Pen,11 Balaram Shankar Gaikwad,BSP,736,0.3408575160008521,302036.0
Pen,12 Rohidas Govind Gaikwad,IND,699,0.3237220158758093,302036.0
Pen,13 Pawar Sunita Ganesh,IND,555,0.2570325018756426,302036.0
Pen,14 Amod Ramchandra Mundhe,IND,257,0.11902225762529756,302036.0
Pen,15 Sandip(Bhai) Pandurang Parte,BAHUMP,226,0.10466548725026166,302036.0
Pen,NA,NA,215926,71.49015349163676,NA
Alibag,1 Mahendra Hari Dalvi,SHS,111946,52.11032235540556,294748.0
Alibag,2 Subhash Alias Panditshet Patil,PWPI,79022,36.784359362271616,294748.0
Alibag,3 Rajendra Madhukar Thakur Alias Rajabhau Thakur,IND,11891,5.535203072268125,294748.0
Alibag,4 Ashraf Latif Ghatte,IND,2920,1.3592458978238102,294748.0
Alibag,5 Adv. Thakur Shraddha Mahesh,INC,2526,1.1758408006516932,294748.0
Alibag,6 NOTA,NOTA,2313,1.0766903293378332,294748.0
Alibag,7 Ravikant Ramchandra Perekar,VBA,1139,0.5301989991853834,294748.0
Alibag,8 Anil Baban Gaikwad,BSP,756,0.35191434888863027,294748.0
Alibag,9 Chintaman Laxman Patil,IND,725,0.33748399860351447,294748.0
Alibag,10 Shrinivas Satyanarayan Mattaparti,IND,414,0.19271500058186897,294748.0
Alibag,11 Dinkar Ganpat Khariwle,IND,366,0.17037123239846386,294748.0
Alibag,12 Sandeep Bapu Sarang,LB,359,0.16711276620505064,294748.0
Alibag,13 Hemlata Ramnath Patil,PHJSP,303,0.14104503665774468,294748.0
Alibag,14 Anand Ranganath Naik,IND,145,0.0674967997207029,294748.0
Alibag,NA,NA,214825,72.88429438028417,NA
Shrivardhan,1 Aditi Sunil Tatkare,NCP,92074,58.553367928367926,257600.0
Shrivardhan,2 Vinod Ramchandra Ghosalkar,SHS,52453,33.356863044363045,257600.0
Shrivardhan,3 NOTA,NOTA,3772,2.3987586487586485,257600.0
Shrivardhan,4 Pawar Dnyandeo Maruti,IND,1844,1.1726699226699226,257600.0
